#ID	TSSCount_Sample_0	TSSCount_Sample_1	Strand	type	TssCovRatio	LocalCoverageEnrichmentScore	LocalTssEnrichmentScore	Description	Product
iTSS+126721	1.0	1.0	+	iTSS	0.79	0.98	1.00	iTSS, 3273 bp inside of gene wapA_1.ttRNA nuclease WapA
iTSS+180866	0.0	0.0	+	iTSS	0.12	0.52	1.00	iTSS, 599 bp inside of gene smc_1.tChromosome partition protein Smc
nTSS+107779	115.0	115.0	+	nTSS	1.00	0.97	1.00	nTSS, at position 107779 on + strand, before gene paaA, antistrand nearest gene is hintnTSS
gTSS+180228	0.0	0.0	+	gTSS	0.93	1.00	1.00	gTSS, 39 bp upstream of gene smc_1.tChromosome partition protein Smc
nTSS+113670	3.0	3.0	+	nTSS	0.75	0.99	1.00	nTSS, at position 113670 on + strand, before gene ALT2242p_00124, antistrand nearest gene is ALT2242p_00122tnTSS
gTSS+147464	1.0	1.0	+	gTSS	0.87	0.88	1.00	gTSS, 41 bp upstream of gene ALT2242p_00159.thypothetical protein
gTSS+37003	1.0	1.0	+	gTSS	0.96	1.00	1.00	gTSS, 25 bp upstream of gene ALT2242p_00060.thypothetical protein
gTSS+129006	1.0	1.0	+	gTSS	0.60	0.82	1.00	gTSS, 132 bp upstream of gene ALT2242p_00137.thypothetical protein
iTSS+127248	2.0	2.0	+	iTSS	0.38	0.71	1.00	iTSS, 3800 bp inside of gene wapA_1.ttRNA nuclease WapA
iTSS+200978	0.0	0.0	+	iTSS	0.41	0.83	1.00	iTSS, 184 bp inside of gene ALT2242p_00211.thypothetical protein
gTSS+180243	0.0	0.0	+	gTSS	0.35	0.64	1.00	gTSS, 24 bp upstream of gene smc_1.tChromosome partition protein Smc
iTSS+31657	0.0	0.0	+	iTSS	0.29	0.61	1.00	iTSS, 16 bp inside of gene ALT2242p_00051.thypothetical protein
gTSS+229910	8.0	8.0	+	gTSS	0.83	0.99	1.00	gTSS, 23 bp upstream of gene ALT2242p_00242.thypothetical protein
gTSS+117210	0.0	0.0	+	gTSS	1.00	1.00	1.00	gTSS, 162 bp upstream of gene ALT2242p_00127.thypothetical protein
iTSS+180889	0.0	0.0	+	iTSS	0.05	0.45	1.00	iTSS, 622 bp inside of gene smc_1.tChromosome partition protein Smc
iTSS+228122	15.0	15.0	+	iTSS	0.77	0.91	1.00	iTSS, 278 bp inside of gene ALT2242p_00238.thypothetical protein
iTSS+180768	5.0	5.0	+	iTSS	0.09	0.54	1.00	iTSS, 501 bp inside of gene smc_1.tChromosome partition protein Smc
gTSS+180258	0.0	0.0	+	gTSS	0.05	0.53	1.00	gTSS, 9 bp upstream of gene smc_1.tChromosome partition protein Smc
iTSS+21417	0.0	0.0	+	iTSS	0.94	1.00	1.00	iTSS, 894 bp inside of gene ALT2242p_00033.thypothetical protein
aTSS+168875	14.0	14.0	+	aTSS	0.43	0.95	1.00	aTSS, 845 bp downstream of reverse gene ALT2242p_00176thypothetical protein
iTSS+220210	8.0	8.0	+	iTSS	0.96	0.97	1.00	iTSS, 31 bp inside of gene ALT2242p_00229.thypothetical protein
iTSS+127795	0.0	0.0	+	iTSS	0.42	0.60	1.00	iTSS, 4347 bp inside of gene wapA_1.ttRNA nuclease WapA
iTSS+180788	0.0	0.0	+	iTSS	0.05	0.58	1.00	iTSS, 521 bp inside of gene smc_1.tChromosome partition protein Smc
iTSS+224311	1.0	1.0	+	iTSS	0.43	0.95	1.00	iTSS, 1729 bp inside of gene ALT2242p_00232.thypothetical protein
aTSS+63072	0.0	0.0	+	aTSS	1.00	1.00	1.00	aTSS, 17 bp upstream of reverse gene ALT2242p_00087thypothetical protein
gTSS+129085	0.0	0.0	+	gTSS	0.05	0.56	1.00	gTSS, 53 bp upstream of gene ALT2242p_00137.thypothetical protein
aTSS+8894	3.0	3.0	+	aTSS	0.93	1.00	1.00	aTSS, 45 bp upstream of reverse gene ALT2242p_00017thypothetical protein
iTSS+15167	0.0	0.0	+	iTSS	1.00	1.00	1.00	iTSS, 338 bp inside of gene ALT2242p_00025.thypothetical protein
iTSS+116544	0.0	0.0	+	iTSS	0.54	0.71	1.00	iTSS, 296 bp inside of gene ALT2242p_00126.thypothetical protein
iTSS+180545	14.0	14.0	+	iTSS	0.75	0.87	1.00	iTSS, 278 bp inside of gene smc_1.tChromosome partition protein Smc
iTSS+128322	0.0	0.0	+	iTSS	0.47	0.72	1.00	iTSS, 222 bp inside of gene ALT2242p_00135.thypothetical protein
iTSS+180419	0.0	0.0	+	iTSS	0.31	0.58	1.00	iTSS, 152 bp inside of gene smc_1.tChromosome partition protein Smc
gTSS+129092	0.0	0.0	+	gTSS	0.09	0.55	1.00	gTSS, 46 bp upstream of gene ALT2242p_00137.thypothetical protein
iTSS+53061	0.0	0.0	+	iTSS	1.00	1.00	1.00	iTSS, 407 bp inside of gene ALT2242p_00079.thypothetical protein
iTSS+180806	8.0	8.0	+	iTSS	0.21	0.59	1.00	iTSS, 539 bp inside of gene smc_1.tChromosome partition protein Smc
iTSS+221511	0.0	0.0	+	iTSS	1.00	1.00	1.00	iTSS, 294 bp inside of gene ALT2242p_00231.thypothetical protein
